SDUID,biodiversity,carbon,forestry_value,grazing_value,grazing_methane,cropland_value,nitrate_cancer_cases,ground_noxn,noxn_in_drinking_water,surface_noxn,transition_cost,production_value,net_econ_value,net_ghg_co2e
2206,411.820526,59760.976562,1022.942688,6205.083984,237884.671875,240703.5,0.449473,1080.997559,856.696167,735.918457,0.0,247931.526672,247931.526672,214365.88728983334
2207,414.293457,28584.509766,2233.587158,7096.759277,271921.90625,196582.21875,0.165104,617.563416,542.448914,502.002686,0.0,205912.565185,205912.565185,99371.431017
2208,4.530153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2241,76.170105,15071.082031,0.0,0.0,0.0,0.0,0.090863,264.377563,163.489899,109.16571,0.0,0.0,0.0,55260.63411366667
2242,131.720093,19021.085938,2571.042236,0.0,0.0,6489.376953,0.044423,298.162292,174.888885,108.510849,0.0,9060.419189,9060.419189,69743.98177266667
2243,108.838379,2316.20166,0.0,0.0,0.0,3747.004395,0.076778,127.809425,84.425644,61.065113,0.0,3747.004395,3747.004395,8492.73942
2245,193.226059,15965.902344,0.0,30263.371094,1159487.375,0.0,0.0,0.0,0.0,0.0,0.0,30263.371094,30263.371094,35351.894428
2246,381.687134,53523.570312,23230.554688,99677.890625,3822007.25,14572.822266,1.330651,3184.601807,2271.281738,1779.493896,0.0,137481.267579,137481.267579,119812.946144
2247,374.897766,38046.460938,2140.443604,106214.039062,4071732.25,35414.472656,1.911151,3307.061523,2525.115723,2104.068359,0.0,143768.955322,143768.955322,58069.04510599999
2248,373.947067,49185.996094,0.0,70136.412109,2687982.8125,272082.671875,3.090004,4317.483887,3236.112793,2653.835999,0.0,342219.083984,342219.083984,126588.99609466665
2249,346.711609,43536.246094,485.716492,80916.34375,3100495.75,20560.765625,4.829468,3252.696045,2685.81958,2380.578125,0.0,101962.825867,101962.825867,97622.98734466665
2250,349.294617,48620.671875,2021.168091,74878.734375,2872514.0,278118.46875,1.851249,3867.397461,3287.112793,2974.650879,0.0,355018.371216,355018.371216,120825.516875
2251,349.743469,64264.429688,42897.101562,71852.890625,2760946.5,257298.96875,0.732264,3911.956055,3045.371094,2578.748535,0.0,372048.960937,372048.960937,180417.31218933332
2252,385.273987,39754.246094,5501.517578,25156.404297,966973.875,535587.875,0.535121,4643.224609,2706.024658,1662.91626,0.0,566245.796875,566245.796875,126426.09151133333
2253,381.907242,55479.102539,14600.635742,32023.136719,1230173.234375,434531.898438,0.451007,4089.275635,3051.495972,2492.691345,0.0,481155.670899,481155.670899,178819.91128883333
2254,398.724976,48170.15625,10820.886719,17942.953125,689198.125,554023.1875,0.392953,3824.399414,2842.369629,2313.58374,0.0,582787.0273440001,582787.0273440001,162839.94375
2255,382.283752,54703.429688,10540.174805,62450.289062,2396822.0,325577.875,0.363464,3524.617432,2551.692871,2027.810303,0.0,398568.338867,398568.338867,152642.8021893333
2256,374.366394,65299.488281,2343.151855,47897.359375,1835680.0,205165.71875,2.902938,3071.74707,2295.790283,1877.966919,0.0,255406.22998,255406.22998,202717.8570303333
2257,382.44519,60194.976562,573.214478,63994.601562,2453966.5,183133.421875,1.08841,2989.253174,2309.337891,1943.22937,0.0,247701.237915,247701.237915,171635.58406066668
2258,357.960876,42368.507812,2992.914551,39648.0625,1519936.75,479162.0,1.647381,3698.877441,2558.198242,1943.986084,0.0,521802.977051,521802.977051,124952.46031066666
2259,365.233429,66455.5625,0.0,62221.203125,2383720.0,55335.214844,4.02903,3542.456055,2495.616943,1931.934326,0.0,117556.417969,117556.417969,195995.99583333332
2260,435.601746,183326.5625,0.0,35165.65625,1347005.5,3863.007812,4.089753,4200.754883,2397.521973,1426.550781,0.0,39028.664061999996,39028.664061999996,645257.2858333333
2261,390.909607,93551.382812,0.0,78290.898438,2998841.0,8694.302734,2.406641,1864.96167,1833.476318,1816.523193,0.0,86985.201172,86985.201172,283044.9169773333
2262,346.975821,56077.65033,0.0,42026.257141,1609745.595703,24540.306641,7.591037,2773.6112,2445.843651,2269.353132,0.0,66566.563782,66566.563782,173423.13929593997
2263,311.100372,30739.048828,0.0,19639.855469,752209.25,3007.45459,24.58917,5638.047852,3150.32251,1810.778809,0.0,22647.310059,22647.310059,97665.66070266666
2264,282.477325,21903.359375,0.0,4702.626953,180113.171875,2141.869141,30.078011,5482.835938,3050.0625,1740.107544,0.0,6844.496094,6844.496094,76710.05427083332
2265,336.147034,54184.28125,0.0,37798.109375,1447934.375,26081.220703,11.853617,5944.938965,3167.23291,1671.544922,0.0,63879.330078,63879.330078,169717.01041666666
2266,384.597473,39586.589844,0.0,23275.728516,891941.625,498949.40625,2.612275,3436.597412,2350.67334,1765.944946,0.0,522225.134766,522225.134766,127311.996928
2267,380.578339,37566.352539,0.0,37923.030273,1453483.0,440306.34375,2.22754,5808.861084,3079.453125,1609.771973,0.0,478229.374023,478229.374023,108673.63264299999
2268,369.19397,46946.226562,267.385559,9024.05957,345733.78125,152770.59375,1.846088,1604.268433,1140.914795,891.416809,0.0,162062.038879,162062.038879,165221.48843566666
2269,274.197571,32115.5625,0.0,32968.082031,1263096.5,0.0,0.0,0.0,0.0,0.0,0.0,32968.082031,32968.082031,92495.1325
2270,345.160217,83685.59375,0.0,11174.770508,428983.9375,0.0,0.0,0.0,0.0,0.0,0.0,11174.770508,11174.770508,298267.4983333333
2271,128.297546,28203.464844,0.0,917.999756,35243.136719,0.0,0.0,0.0,0.0,0.0,0.0,917.999756,917.999756,102707.84169361998
2272,146.313871,14505.820312,0.0,4135.148926,158509.28125,0.0,0.0,0.0,0.0,0.0,0.0,4135.148926,4135.148926,50017.822185666664
2273,230.579636,11148.96582,0.0,1033.341064,39601.648438,0.0,0.0,0.0,0.0,0.0,0.0,1033.341064,1033.341064,40087.508371239994
2274,226.794952,6392.66748,0.0,886.081421,33942.898438,0.0,0.0,0.0,0.0,0.0,0.0,886.081421,886.081421,22760.92279124
2308,59.794563,18361.578125,1429.540894,5495.064453,210877.6875,0.0,0.011592,33.801819,20.908783,13.966374,0.0,6924.605347,6924.605347,63108.23270833333
2309,302.814026,43149.46875,5927.698242,41857.539062,1606430.75,87182.15625,0.665963,2709.518066,1590.834595,988.46637,0.0,134967.393554,134967.393554,126086.10375
2310,340.979614,35053.789062,1458.420288,40747.292969,1561782.625,66943.828125,0.943051,2358.65918,1483.20752,1011.810608,0.0,109149.541382,109149.541382,97294.90739400001
2311,176.930813,8059.919434,0.0,5533.560059,211969.125,0.0,0.0,0.0,0.0,0.0,0.0,5533.560059,5533.560059,25313.655424666667
2313,186.831207,14808.545898,0.0,50783.324219,1946023.375,0.0,0.057204,59.284515,43.074707,34.346352,0.0,50783.324219,50783.324219,15377.534125999999
2314,374.603699,66652.460938,24254.613281,80393.5625,3081374.5,33613.683594,0.651774,1536.329834,1163.552979,962.827148,0.0,138261.859375,138261.859375,182764.8667726667
2315,322.062378,17074.193359,0.0,29403.814453,1126811.125,66658.03125,11.804287,3877.954834,2673.219727,2024.516235,0.0,96061.845703,96061.845703,40069.15314966667
2316,357.808838,38579.597656,2591.272217,98253.367188,3764674.25,76631.601562,3.548857,3838.314941,2960.666504,2488.087402,0.0,177476.24096700002,177476.24096700002,66165.03973866666
2317,365.667603,65964.695312,23849.839844,78368.484375,3005209.5,170656.03125,0.985761,3655.00415,2743.900391,2253.306152,0.0,272874.355469,272874.355469,181766.35947733332
2318,326.860809,39439.347656,250.246399,81677.59375,3136128.0,127794.664062,2.745288,3905.231689,3346.116699,3045.055908,0.0,209722.504211,209722.504211,81888.38140533332
2319,349.862305,42929.789062,14012.09668,39094.507812,1501567.0,391104.90625,1.075826,5654.517578,3599.770996,2493.368896,0.0,444211.510742,444211.510742,127377.88656066667
2320,378.658356,45063.625,9042.387695,23836.341797,915233.0,493489.6875,0.320143,5394.194336,3144.666992,1933.383179,0.0,526368.416992,526368.416992,146928.63166666665
2321,409.035645,100267.0,11392.819336,14489.852539,556227.625,408890.90625,0.490393,4131.785156,2868.970459,2188.993652,0.0,434773.578125,434773.578125,356521.11416666664
2322,383.283691,47496.550781,8217.994141,25039.296875,961057.5,498449.75,0.514263,4676.192383,3008.164551,2109.99585,0.0,531707.041016,531707.041016,154932.86953033332
2323,381.00235,54039.480469,8572.183594,47861.363281,1834174.75,396730.1875,0.642086,3043.912598,2318.639404,1928.107666,0.0,453163.734375,453163.734375,161461.26671966666
2324,365.949829,73383.828125,17561.984375,68407.3125,2622902.75,168294.3125,0.711115,3456.668457,2434.13208,1883.5354,0.0,254263.609375,254263.609375,216615.98145833332
2325,355.455322,58380.186523,9449.5896,48267.470703,1850564.6875,255954.546875,2.443841,3097.853027,2406.362061,2034.021057,0.0,313671.607178,313671.607178,177049.39016766663
2326,322.216797,29843.570312,0.0,37706.640625,1444777.5,110507.640625,6.768886,3026.697266,2601.747803,2372.928711,0.0,148214.28125,148214.28125,80530.87447733333
2327,338.770355,45896.15625,0.0,40140.441406,1537913.75,197254.921875,3.798553,4900.404297,2744.627197,1583.824707,0.0,237395.363281,237395.363281,137527.63125
2328,437.416077,127923.734375,0.0,50064.960938,1917947.0,29656.482422,2.153777,2491.11377,2199.259766,2042.107178,0.0,79721.44336,79721.44336,430694.7527083333
2329,335.454346,23514.902344,0.0,20204.339844,773879.0,107088.984375,6.258546,2235.681396,2169.887451,2134.459717,0.0,127293.324219,127293.324219,70743.72859466665
2330,331.377522,46565.295166,0.0,7794.197876,298522.671875,9640.944275,17.021054,4014.025116,2674.46228,1953.159546,0.0,17435.142151,17435.142151,164768.96217116667
2331,277.180603,18703.060547,0.0,3753.635254,143763.5,0.0,40.88224,4834.736328,2962.934326,1955.040894,0.0,3753.635254,3753.635254,65702.61867233332
2332,278.950562,18924.707031,0.0,7392.200684,283120.1875,0.0,31.985023,5086.771484,3026.04834,1916.427368,0.0,7392.200684,7392.200684,63728.188697000005
2333,322.392181,38333.191406,0.0,23396.863281,896183.25,51752.988281,15.971013,4212.749023,2611.886475,1749.883301,0.0,75149.851562,75149.851562,122631.37015533331
2334,361.506409,25320.546875,0.0,13539.891602,518679.96875,434616.3125,1.800992,2508.251221,1457.396606,891.551392,0.0,448156.204102,448156.204102,82468.40583333332
2335,406.399536,87047.054688,0.0,9305.681641,356524.40625,124071.5625,1.248842,1721.201416,1029.144775,656.499023,0.0,133377.244141,133377.244141,312042.045731
2336,308.375183,23944.648438,618.862549,5817.264648,222990.28125,0.0,0.0,0.0,0.0,0.0,0.0,6436.127197,6436.127197,83337.23864766667
2337,193.16684,31990.347656,0.0,18.67161,61.150669,0.0,0.0,0.0,0.0,0.0,0.0,18.67161,18.67161,117296.71839195333
2338,176.276382,15841.253906,388.875031,2748.670654,105633.421875,0.0,0.0,0.0,0.0,0.0,0.0,3137.545685,3137.545685,55971.929217833334
2341,13.384515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2374,127.602081,8730.814453,285.939026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.939026,285.939026,32012.98632766667
2375,336.150269,41444.929688,964.007812,79414.492188,3048827.0,0.0,1.402324,3675.383301,2251.913818,1485.430054,0.0,80378.5,80378.5,90988.2021893333
2376,341.818176,47856.570312,28547.634766,105236.15625,4036349.25,43482.71875,0.827173,4275.551758,2495.496094,1537.004395,0.0,177266.509766,177266.509766,94747.106144
2377,336.873566,37311.894531,0.0,77716.976562,2977472.5,22782.695312,1.742581,2043.168457,1317.40625,926.61145,0.0,100499.67187399999,100499.67187399999,77260.82994699996
2378,52.3232,2105.461914,0.0,0.0,0.0,0.0,0.360285,273.597412,166.375458,108.640572,0.0,0.0,0.0,7720.027018
2380,243.460785,42439.757812,0.0,53190.664062,2038163.75,0.0,2.157631,2038.255127,1481.490723,1181.694824,0.0,53190.664062,53190.664062,114849.17031066667
2381,365.069885,49122.035156,0.0,60413.402344,2314297.5,16747.410156,8.7713,2651.204102,1599.053223,1032.510498,0.0,77160.8125,77160.8125,133828.1789053333
2382,322.273865,26268.880859,0.0,39050.402344,1495945.8125,18757.816406,12.448161,3638.451294,2725.53772,2233.96875,0.0,57808.21875,57808.21875,66400.31356633332
2383,373.660767,45643.234375,16713.09375,72967.773438,2796972.25,235210.640625,0.518598,4219.132812,2999.361328,2342.562012,0.0,324891.507813,324891.507813,111419.08104166665
2384,356.254761,56460.386719,32694.107422,62552.945312,2400872.5,297844.5,1.336071,3416.664551,2957.756836,2710.652588,0.0,393091.552734,393091.552734,159003.96796966664
2385,332.994507,47783.195312,20226.074219,85001.71875,3264052.0,180203.3125,1.043591,3111.587891,2975.809326,2902.69873,0.0,285431.105469,285431.105469,109924.00947733334
2386,374.428711,35693.617188,5614.223145,26050.890625,999845.875,546270.8125,0.733219,5762.808594,3582.729248,2408.840332,0.0,577935.92627,577935.92627,110879.67885599998
2387,377.156044,36157.858887,5019.039795,28442.010742,1091382.390625,517084.046875,1.241215,5939.088135,3435.738647,2087.782227,0.0,550545.097412,550545.097412,110751.16810650002
2388,380.776611,36247.375,5294.061035,21563.679688,827395.875,551294.0625,0.402778,4722.878418,2906.556641,1928.537109,0.0,578151.803223,578151.803223,116359.12416666666
2389,389.677338,33141.566406,3796.313477,7980.543945,306213.5625,742813.25,0.281003,3527.799316,2512.822754,1966.297363,0.0,754590.107422,754590.107422,115394.80557199998
2390,388.367188,48550.976562,10841.667969,20312.292969,778726.125,619137.125,0.788125,4864.068359,3000.49585,1997.032715,0.0,650291.085938,650291.085938,162445.724894
2391,369.096069,58414.566406,15469.56543,66602.75,2553450.5,298378.875,0.683392,3239.4104,2529.162109,2146.720215,0.0,380451.19043,380451.19043,163117.73348866665
2392,318.751099,29276.234375,1561.920288,34834.554688,1334523.625,126133.578125,8.084719,3091.064453,2712.860596,2509.212402,0.0,162530.053101,162530.053101,80655.72020833332
2393,350.568268,39785.414062,0.0,45638.445312,1748606.875,340432.4375,4.713762,3790.588867,2780.148193,2236.064941,0.0,386070.882812,386070.882812,110907.71406066665
2394,361.002869,48489.226562,0.0,56313.40625,2157502.75,278828.875,2.94562,4859.767578,2980.456543,1968.52002,0.0,335142.28125,335142.28125,134643.77572733336
2395,354.160156,35169.574219,0.0,30434.019531,1165759.0,160722.03125,4.924206,2079.555908,2425.906494,2612.40332,0.0,191156.050781,191156.050781,105639.92546966666
2396,302.583212,12196.52832,0.0,2594.691895,99376.414062,49965.390625,19.635369,4002.222229,2714.078028,2020.462164,0.0,52560.082519999996,52560.082519999996,42733.07555876
2397,330.631592,41385.558594,0.0,288.553467,11051.542969,2096.842773,29.342983,3885.168945,2671.17041,2017.478882,0.0,2385.39624,2385.39624,151526.01731862
2398,265.890228,6732.491699,0.0,0.0,0.0,0.0,59.400909,4989.838867,3166.54834,2184.775879,0.0,0.0,0.0,24685.802896333335
2399,288.302307,20311.376953,0.0,1094.443237,41918.585938,1808.206909,27.60471,4354.318359,2756.09668,1895.516113,0.0,2902.650146,2902.650146,73636.67710890666
2400,340.169373,25719.544922,0.0,11483.725586,439847.5625,25546.146484,10.096657,3751.232178,2467.092041,1775.631592,0.0,37029.87207,37029.87207,85508.04679733333
2401,350.382324,8910.481934,0.0,2197.141181,83817.542738,79968.75,0.274375,505.950928,314.59787,211.561577,0.0,82165.891181,82165.891181,30995.416236573332
2402,319.307831,85924.921875,2377.045654,6801.729492,260864.34375,0.0,0.0,0.0,0.0,0.0,0.0,9178.775146,9178.775146,309840.76
2403,246.62735,34535.851562,0.0,305.548676,11724.12207,0.0,0.0,0.0,0.0,0.0,0.0,305.548676,305.548676,126396.97328593333
2404,56.874702,1313.679077,0.0,610.95166,23464.966797,0.0,0.0,0.0,0.0,0.0,0.0,610.95166,610.95166,4347.523946393333
2438,39.224323,3873.609619,1332.25415,3641.941406,139781.734375,0.0,0.0,0.0,0.0,0.0,0.0,4974.195556,4974.195556,11407.600582166666
2441,56.607197,8119.125488,0.0,1558.018066,59705.542969,0.0,0.0,0.0,0.0,0.0,0.0,1558.018066,1558.018066,28576.015929953333
2442,351.223999,48052.78125,13065.258789,79033.90625,3032413.75,35216.839844,1.036986,2714.796387,1466.108887,793.73877,0.0,127316.004883,127316.004883,115545.25625
2443,330.762634,34997.539062,7276.497559,106370.140625,4082516.75,24714.279297,1.370732,3408.203125,2055.5979,1327.271484,0.0,138360.917481,138360.917481,46673.974894
2444,340.588226,36654.453125,0.0,117620.171875,4508666.0,806.086243,1.873006,3367.36084,2043.860107,1331.206055,0.0,118426.258118,118426.258118,44226.34145833331
2445,291.376472,15401.796387,0.0,20963.473633,803184.796875,0.0,6.780606,3101.89917,1798.224945,1096.246506,0.0,20963.473633,20963.473633,40409.5574815
2446,128.479782,13886.574219,0.0,20.531067,61.7584,0.0,0.0,0.0,0.0,0.0,0.0,20.531067,20.531067,50916.203635
2447,32.916203,1201.396606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4405.120888666666
2448,127.941818,7414.929199,0.0,16182.650391,619975.3125,0.0,0.091814,86.819275,63.560776,51.036976,0.0,16182.650391,16182.650391,14788.567479666666
2449,312.849792,16567.886719,0.0,25388.453125,972550.5,34281.007812,8.522318,2710.577881,2009.866089,1632.559814,0.0,59669.460937,59669.460937,41297.90796966665
2450,347.470093,41440.144531,2116.824707,71518.703125,2740793.0,189754.09375,2.698063,3647.30127,2947.985596,2571.430664,0.0,263389.621582,263389.621582,97131.33661366666
2451,372.407227,49841.359375,22642.070312,64855.878906,2488842.0,312083.125,0.407135,3358.936523,2743.783691,2412.547363,0.0,399581.074218,399581.074218,132974.81104166666
2452,338.984894,65835.53125,28440.158203,69448.90625,2666800.0,284460.3125,1.57889,3243.149902,3129.809082,3068.78125,0.0,382349.37695299997,382349.37695299997,188060.94791666666
2453,339.715881,43034.117188,12554.972656,79248.25,3040598.25,206043.046875,0.706201,4491.821777,3279.349121,2626.47876,0.0,297846.269531,297846.269531,96979.79802266666
2454,359.234375,34604.707031,1986.395264,48525.265625,1859773.625,353986.09375,5.457409,6320.750977,3636.169189,2190.625,0.0,404497.754639,404497.754639,89688.45328033331
2455,385.902863,33141.410156,1910.707031,12603.990234,483169.84375,620401.5625,2.29812,5695.876953,3425.289062,2202.665039,0.0,634916.259765,634916.259765,111855.10703033331
2456,377.734192,35082.335938,3843.336914,28910.878906,1109925.25,554029.9375,0.342698,4469.709961,2872.934814,2013.132568,0.0,586784.15332,586784.15332,106436.72677266665
2457,387.85022,29977.191406,2463.060547,6757.82373,259346.03125,746213.0,0.251353,4595.918945,2778.676758,1800.162231,0.0,755433.884277,755433.884277,104729.44786366668
2458,382.222656,33932.335938,2327.279541,16902.626953,648423.375,650759.625,0.449145,5204.708984,3249.513672,2196.71582,0.0,669989.531494,669989.531494,111450.09760599998
2459,365.21489,63535.765625,15664.565918,53257.873047,2041442.0625,277046.53125,1.709588,4279.299438,3042.684204,2376.814209,0.0,345968.970215,345968.970215,192135.63270833332
2460,350.5737,45134.53125,5155.870605,50610.925781,1940188.25,306729.0625,4.485957,4843.98877,3390.737549,2608.217041,0.0,362495.858886,362495.858886,126689.51625
2461,355.512085,50260.8125,0.0,32987.054688,1264106.125,388130.375,3.18346,4113.75,2894.473145,2237.939453,0.0,421117.429688,421117.429688,159007.52333333332
2462,317.202271,23817.882812,0.0,31214.148438,1195892.25,128366.671875,9.016196,4266.020996,3066.19873,2420.140137,0.0,159580.820313,159580.820313,63414.39197733333
2463,322.553833,22443.890625,0.0,22463.785156,860498.125,114947.453125,10.294666,3773.966553,2634.354248,2020.716919,0.0,137411.238281,137411.238281,65084.303125
2464,306.065933,27433.131836,0.0,0.0,0.0,7393.328857,27.220963,4610.956421,2875.255981,1940.647705,0.0,7393.328857,7393.328857,100588.15006533334
2465,277.075378,11103.445312,0.0,0.0,0.0,0.0,58.726624,5803.416992,3377.213623,2070.796387,0.0,0.0,0.0,40712.63281066666
2466,256.307922,3727.665527,0.0,0.0,0.0,492.882538,52.621223,4817.004883,3084.607422,2151.777832,0.0,492.882538,492.882538,13668.106932333334
2467,306.373596,11579.097656,0.0,4179.602539,160077.984375,3407.702637,26.687872,4474.842285,2872.999512,2010.468628,0.0,7587.305176,7587.305176,39255.131717833334
2468,348.883362,21371.5,0.0,11501.546875,440584.875,245797.375,4.825345,4674.712891,2667.947998,1587.381714,0.0,257298.921875,257298.921875,69550.46916666666
2469,347.946808,22892.023438,0.0,6877.333008,262678.84375,169514.53125,0.596966,1234.625854,791.191895,552.419861,0.0,176391.864258,176391.864258,78683.84239766667
2470,240.919006,32474.753906,0.0,6197.485352,237461.4375,0.0,1.106496,718.104248,401.658142,231.264099,0.0,6197.485352,6197.485352,114324.86890533334
2471,63.128654,1003.807678,0.0,377.152344,14452.355469,0.0,1.803058,955.543884,488.299866,236.70694,0.0,377.152344,377.152344,3391.5810432866665
2472,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2504,79.088524,9746.457031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35737.00911366667
2505,230.114731,18609.867188,4813.470703,19040.480469,729232.625,0.0,0.0,0.0,0.0,0.0,0.0,23853.951171999997,23853.951171999997,53651.52718933334
2506,96.64743,3936.390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14433.432291666666
2508,380.228851,110935.125,3916.321289,78772.21875,3020177.0,804.301697,0.13153,664.903809,350.470764,181.16069,0.0,83492.841736,83492.841736,346358.585
2509,326.692688,40935.699219,5534.757324,112609.015625,4322537.0,1605.522461,2.268726,3362.847168,1860.356934,1051.32373,0.0,119749.29541,119749.29541,63646.82380299999
2510,341.598694,43283.625,6740.007324,98017.78125,3760271.25,4832.566406,1.954037,3374.060059,1923.007324,1141.671143,0.0,109590.35498,109590.35498,83501.2
2511,352.771729,62369.257812,0.0,77864.046875,2983762.5,2631.043457,7.142184,3796.364258,2186.377441,1319.460938,0.0,80495.090332,80495.090332,169012.028644
2512,371.821869,49329.070312,0.0,62337.726562,2385032.25,5654.164062,3.776172,3085.215088,1909.509277,1276.437256,0.0,67991.890624,67991.890624,133172.61281066667
2513,218.30072,11125.847656,0.0,2.565436,7.71695,0.0,0.561431,377.263947,311.078613,275.440308,0.0,2.565436,2.565436,40794.620399666666
2514,154.191666,16626.089844,2492.304199,156.363708,514.551636,4654.024414,0.152453,443.321106,340.768372,285.547699,0.0,7302.692321,7302.692321,60952.03839527999
2515,205.476074,23268.492188,0.0,59792.8125,2290794.5,0.0,0.0,0.0,0.0,0.0,0.0,59792.8125,59792.8125,39501.91468933334
2516,359.494286,54966.75,0.0,77982.814453,2987816.5,216317.09375,3.518496,3088.399048,2613.002197,2357.01947,0.0,294299.90820299997,294299.90820299997,141788.41999999998
2517,381.721497,59829.105469,2487.176514,73262.507812,2810356.5,220016.9375,1.042025,3314.124756,2704.015869,2375.49585,0.0,295766.621826,295766.621826,163166.25671966665
2518,356.080963,47179.710938,16821.839844,53856.957031,2068757.625,426399.53125,0.35077,2888.964844,2765.019775,2698.280273,0.0,497078.328125,497078.328125,131617.1209393333
2519,335.666901,53709.839844,19469.462891,97465.75,3740591.5,128473.921875,0.474922,3006.901611,2850.428711,2766.174316,0.0,245409.134766,245409.134766,122124.249428
2520,337.974487,38538.90625,3363.654785,90135.34375,3454930.75,99311.179688,2.191863,5253.359863,3551.600342,2635.267822,0.0,192810.17822300002,192810.17822300002,72210.70791666665
2521,322.9305,27449.242676,0.0,28031.206055,1073927.328125,162838.958984,7.691892,5994.839478,3603.930298,2316.517822,0.0,190870.16503899998,190870.16503899998,79168.67658283334
2522,380.616821,39814.214844,5339.38623,18337.449219,703418.125,618224.1875,0.351181,5448.056641,3150.462158,1913.296509,0.0,641901.022949,641901.022949,131917.091928
2523,374.292908,34000.59375,3092.275391,20789.619141,798531.125,614358.5,0.386584,5710.873047,3436.321777,2211.5625,0.0,638240.394532,638240.394532,108698.22125
2524,381.206238,26493.769531,269.661865,2565.856445,98506.828125,753703.25,0.870912,5339.542969,3369.233398,2308.297363,0.0,756538.76831,756538.76831,95173.68505116667
2525,369.143066,32190.574219,2987.83374,21758.574219,834777.125,600398.375,0.874491,3886.529785,2927.512207,2411.118164,0.0,625144.782959,625144.782959,101336.56296966666
2526,370.575623,86697.25,27326.4375,62727.015625,2405668.0,180891.09375,0.943004,6746.134766,4058.690674,2611.604492,0.0,270944.546875,270944.546875,269776.55666666664
2527,367.115723,63661.578125,451.199402,77137.921875,2958264.0,210108.34375,2.048957,4150.426758,3039.313965,2441.021973,0.0,287697.465027,287697.465027,174260.50645833332
2528,348.00119,49103.96875,0.0,52363.195312,2006179.25,199446.921875,6.333835,3038.549805,2822.013184,2705.416504,0.0,251810.117187,251810.117187,139924.30041666667
2529,376.01944,77810.765625,0.0,69002.40625,2643541.25,73514.25,4.915844,3388.998047,3050.641602,2868.449219,0.0,142516.65625,142516.65625,232435.315625
2530,305.62905,23384.853516,0.0,12705.220703,486787.53125,6524.688965,20.875339,5159.72468,2983.672359,1811.951962,0.0,19229.909668,19229.909668,76008.712267
2531,285.973877,10107.918945,0.0,0.0,0.0,696.904846,43.195724,5783.858398,3312.955078,1982.468018,0.0,696.904846,696.904846,37062.369464999996
2532,269.783508,2812.769775,0.0,0.0,0.0,0.0,67.869499,6072.538086,3475.183838,2076.608154,0.0,0.0,0.0,10313.489175
2533,282.913727,14868.344727,0.0,0.0,0.0,2789.198242,41.929489,5694.183105,3286.519775,1990.085327,0.0,2789.198242,2789.198242,54517.263998999995
2534,313.432678,21240.544922,0.0,4562.964355,174785.171875,21828.207031,14.917685,5613.517578,3223.822021,1937.062378,0.0,26391.171386,26391.171386,74386.29460983333
2535,366.97348,36413.69043,0.0,12638.588867,484253.125,659639.5625,3.112442,5263.829346,3297.459473,2238.644836,0.0,672278.151367,672278.151367,123831.80241
2536,386.415436,43122.277344,0.0,10691.380859,409593.34375,41282.761719,0.495746,488.364075,364.067383,297.138336,0.0,51974.142578,51974.142578,149923.150053
2537,298.701538,24361.996094,0.0,8042.53125,308099.0,62121.171875,6.272957,3918.712158,2242.948242,1340.613403,0.0,70163.703125,70163.703125,83165.33901133333
2538,315.799316,9465.796875,0.0,32.122261,106.590439,60060.292969,0.0,0.0,0.0,0.0,0.0,60092.41523,60092.41523,34705.79006622
2539,4.491566,117.063499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.23282966666665
2567,175.53979,16096.121841,3386.60498,15054.984375,583873.75,0.0,0.0,0.0,0.0,0.0,0.0,18441.589355,18441.589355,47341.638417
2572,352.699677,36446.493164,16512.224609,67353.421875,2586419.0,0.0,0.0,0.0,0.0,0.0,0.0,83865.646484,83865.646484,81908.76160133333
2573,377.12088,41893.070312,0.0,49233.270508,1884294.34375,0.0,0.0,0.0,0.0,0.0,0.0,49233.270508,49233.270508,115922.03760233335
2574,77.520756,12577.147461,0.0,7933.162842,303885.25,0.0,0.0,0.0,0.0,0.0,0.0,7933.162842,7933.162842,40038.502357
2575,302.696289,79606.011719,0.0,57257.880859,2193732.5625,0.0,1.79298,2006.600891,1161.245483,706.053741,0.0,57257.880859,57257.880859,248014.05838633334
2576,372.009811,93945.714844,4191.432129,110334.46875,4233962.25,4006.842773,1.121813,3642.716797,1975.535706,1077.822449,0.0,118532.74365199999,118532.74365199999,259788.37609466666
2577,347.5513,79806.3125,9592.234863,107332.765625,4120708.25,1603.788574,1.588098,2960.665527,1737.011108,1078.119995,0.0,118528.78906200001,118528.78906200001,210208.9808333333
2578,329.689011,47159.296875,15882.327637,98499.640625,3776205.125,2422.861145,1.974289,3035.949585,1780.649536,1104.718597,0.0,116804.829407,116804.829407,97393.31937499999
